Id,Name,Q1_AverageGrade,Q1_Absences,Q2_AverageGrade,Q2_Absences,Q3_AverageGrade,Q3_Absences,Q4_AverageGrade,Q4_Absences,LateArrivals,Disruptions,Notes,TeacherComment
1,נועה כהן,94,0,93,1,92,0,92,1,0,0,תלמידה מצטיינת,מעולה בכל התחומים - מנהיגה בכיתה
2,עידו לוי,85,2,84,4,83,7,82,9,3,1,זוהתה עליה בהיעדרויות,נראה עייף לאחרונה - אולי עבודה אחר הצהריים?
3,שירה מזרחי,75,5,68,8,62,10,58,12,8,4,ביצועים מחמירים,בעיות משפחתיות - נפגשתי עם ההורים
4,יונתן דוד,65,8,58,11,50,13,45,15,10,6,ירידה קריטית,לא ממוקד בשיעורים - מוטרד מאוד
5,תמר אברהם,90,1,89,1,88,2,88,2,1,0,חזקה ויציבה,תלמידה יציבה ומסורה - מצוינת
6,איתי שלום,78,4,72,6,68,7,65,8,6,3,ירידה הדרגתית,חסר מוטיבציה - צריך שיחה אישית
7,מיכל ברק,96,0,95,0,95,0,95,0,0,0,מצטיינת עקבית,מושלמת - דוגמה לחיקוי
8,דניאל רוזן,70,6,65,9,58,12,52,14,9,5,הדרדרות חמורה,קשיים בריכוז - אולי צריך אבחון
9,לירז שמש,88,3,87,5,86,7,85,9,4,1,עליה בהיעדרויות למרות ציונים טובים,ציונים עדיין טובים אבל הרבה מחלות - לבדוק עם הורים
10,אורי גולן,88,3,82,4,75,5,70,6,4,2,מגמה מדאיגה,התחיל טוב אבל משהו קורה - לברר
11,רוני ישראלי,68,10,58,13,52,14,48,16,12,7,התערבות דחופה נדרשת,מצב חמור - הורים לא משתפים פעולה
12,גיא פרידמן,92,0,91,1,90,1,90,1,1,0,ביצועים גבוהים יציבים,מצוין ויציב - כיף ללמד אותו
13,איתן בן שמחון,85,3,80,5,76,7,72,9,5,2,ירידה הדרגתית במשך השנה,לחץ מהבית - הורים דורשים מדי
14,עמית בלום,91,1,90,2,89,1,88,2,1,0,ביצועים טובים ויציבים,יציב ומוצלח - תלמיד אמין
15,מאיה אדרי,82,1,83,2,84,2,85,1,1,0,מגמת שיפור,השתפרה מאוד השנה - גאה בה
16,יוסי טל,78,8,76,10,75,12,74,13,11,3,היעדרויות גבוהות אך ציונים יציבים,מפסיד הרבה שיעורים אבל מצליח ללמוד לבד
17,שני ורד,68,4,66,5,64,6,62,7,5,2,ירידה מתמשכת,קשיים בלימודים - צריכה שיעורי עזר
18,רועי נחום,55,12,52,14,48,15,45,16,14,8,מצב קריטי - נעדר כמעט תמיד,כמעט לא בא לבית הספר - צריך מעורבות רשויות
